,Immotile sperm (%),Progressive motility (%),Sperm C18:1 n-7 to n-11,Sperm concentration (x10⁶/mL),Serum C18:1 n-9 (oleic acid),Serum total C18:1,Body mass index (kg/m²),Total sperm count (x10⁶),Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Age (years),Non progressive sperm motility (%),"Sperm C18:2 n-6 (Linoleic acid, LA)",Sperm C20:0,"High DNA stainability, HDS (%)",Serum total testosterone (nmol/L),"DNA fragmentation index, DFI (%)",Serum C16:1 (palmitoleic acid),Sperm C17:0,"Serum Luteinizing hormone, LH (IU/L)",Ejaculate volume (mL),Sperm C24:1 n-9,"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Sperm C14:0 (myristic acid),Sperm C18:0 (stearic acid),Sperm C20:4 n-6 and C22:1 n-9 combined,Sperm C20:3 n-6,"Sperm C20:5 n-3 (eicosapentaenoic acid, EPA)",Sperm C24:0,Serum C20:3 n-6,"Serum sex hormone-binding globulin, SHBG (nmol/L)","Serum C20:5 n-3  (eicosapentaenoic acid, EPA)","Serum C18:2 n-6 (linoleic acid, LA)","Sperm C22:6,n3 (docosahexaenoic acid, DHA)","Sperm C18:3 n-6 (gamma-linoleic acid, GLA)",Midpiece and neck defects (%),Sperm C16:1 n-7 (palmitoleic acid),Serum C20:4 n-6,Serum C14:0 (myristic acid),"Serum anti-Müllerian hormone, AMH (pmol/L)",Sperm C15:0 (pentadecanoic acid),Serum inhibin B (ng/L),Head defects (%),Tail defects (%),Teratozoospermia index,"Serum follicle-stimulating hormone, FSH (IU/L)",Sperm C22:0,Normal spermatozoa (%),Sperm vitality (%),Serum C20:2 n-6,Sperm C20:2 n-6,Serum oestradiol (nmol/L),Serum C20:1 n-9,Sperm C18:1 n-9 (oleic acid),Serum C16:0 (palmitic acid),Cytoplasmic droplet (%)
0_0,40.0,22.0,2.3,33.8,7.82,9.7,30.9,157.3,37.0,0.23,39.0,26.0,3.7,0.6,8.0,16.4,24.0,0.4,0.2,3.46,1.7,1.7,5.4,1.8,8.3,2.4,1.7,0.07,1.2,3.46,24.0,1.32,23.24,23.6,0.03,28.0,1.4,8.76,0.26,30.0,0.2,170.0,97.6,17.8,1.48,4.68,2.0,2.4,85.0,0.3,0.5,0.14,0.12,11.2,29.15,5.0
0_1,40.0,35.0,2.3,53.6,7.82,9.7,34.1,157.3,37.0,0.23,46.0,30.0,3.6,0.6,7.0,11.3,16.0,0.4,0.2,3.5,2.6,1.7,5.92,1.8,8.3,2.5,1.8,0.07,1.2,2.91,24.0,1.32,23.33,23.6,0.03,25.5,1.4,8.76,0.26,30.0,0.2,170.0,97.6,17.8,1.48,4.68,2.0,2.4,88.0,0.3,0.5,0.14,0.13,11.2,29.15,3.9
0_3,41.0,22.0,2.5,22.0,8.280000000000001,10.62,28.8,138.55,7.0,0.21500000000000002,33.0,33.0,3.7,0.6,9.5,20.549999999999997,18.5,0.405,0.3,4.05,3.6,1.3,5.66,1.7,9.0,2.45,2.1,0.07,1.35,3.245,27.5,1.45,22.4,21.45,0.03,30.5,1.3,8.19,0.265,31.0,0.2,162.0,98.25,14.5,1.6,4.8,2.0,1.75,87.5,0.335,0.55,0.14,0.125,12.25,28.42,7.0
1_0,37.0,33.0,2.5,74.4,8.32,9.9,28.1,136.1,131.0,0.29,44.0,30.0,3.3,0.0,10.0,25.8,4.0,0.48,0.2,8.9,1.8,1.3,7.01,1.8,8.7,2.0,1.9,0.07,1.2,2.1,39.0,3.39,20.98,16.1,0.98,31.0,1.7,9.57,0.2,38.0,0.2,194.0,96.0,5.8,1.42,4.68,1.4,3.9,88.0,0.31,0.4,0.18,0.13,23.2,29.22,3.9
1_1,39.0,30.0,2.3,29.4,8.32,9.9,30.9,129.0,28.0,0.15,35.0,31.0,3.6,0.7,10.0,16.4,19.0,0.42,0.3,4.6,4.1,1.7,6.57,1.6,8.7,2.5,1.9,0.07,1.5,2.65,24.0,1.69,20.81,17.4,0.04,31.0,1.2,9.0,0.26,28.0,0.2,139.0,97.1,17.8,1.48,4.8,1.7,2.4,91.0,0.3,0.5,0.14,0.15,13.2,29.15,5.0
1_3,37.0,33.0,2.3,29.4,7.82,9.7,31.7,141.0,28.0,0.16,39.0,32.0,3.6,0.6,10.0,12.8,16.0,0.42,0.3,4.6,3.6,1.7,5.92,1.7,8.8,2.5,1.8,0.08,1.5,2.65,24.0,2.15,20.81,20.1,0.04,31.0,1.3,8.76,0.26,30.0,0.2,154.0,97.1,15.0,1.48,4.68,1.8,2.4,93.0,0.29,0.5,0.14,0.15,13.2,29.15,4.0
1_4,29.0,33.0,2.1,29.4,7.68,9.7,31.7,129.0,52.0,0.15,41.0,34.0,3.5,0.9,10.0,12.8,16.0,0.37,0.3,5.04,2.6,2.1,8.44,1.7,8.55,2.5,1.8,0.08,1.65,2.65,24.0,2.15,20.81,16.05,0.05,33.3,1.4,8.715,0.26,24.0,0.2,118.0,97.1,20.5,1.55,6.02,1.8,2.4,93.0,0.3,0.5,0.14,0.15,18.8,28.68,6.0
2_1,34.0,33.0,2.3,36.7,8.32,10.09,29.8,213.9,17.0,0.28,31.0,40.0,3.5,0.5,11.5,14.6,11.0,0.45,0.3,4.15,6.4,1.7,5.4,1.3,8.8,2.45,1.9,0.07,1.2,3.24,29.0,1.2000000000000002,21.86,25.0,0.04,28.25,1.1,9.165,0.25,31.0,0.2,166.5,97.6,15.5,1.48,4.6,1.6,2.4,91.0,0.305,0.5,0.14,0.14,10.9,29.15,3.9
2_3,31.0,38.0,2.1,14.5,9.76,11.91,31.7,122.4,11.0,0.28500000000000003,32.0,30.5,3.7,0.6,9.5,15.899999999999999,12.0,0.53,0.3,4.6,4.5,1.7,4.86,1.3,9.2,2.55,2.2,0.08,1.45,3.46,22.0,1.755,21.42,21.45,0.04,31.0,1.2000000000000002,8.76,0.27,29.0,0.2,118.0,97.8,14.95,1.5150000000000001,4.8,1.55,2.2,89.5,0.3,0.5,0.15,0.125,13.0,29.04,5.25
2_4,19.0,33.0,2.3,29.4,7.82,9.37,29.8,213.9,1.0,0.16499999999999998,31.0,42.0,3.5,0.6,10.0,12.8,10.0,0.45,0.3,3.19,6.4,1.6,5.92,1.3,8.8,2.4,1.8,0.08,1.2,3.09,23.0,1.69,20.13,24.9,0.03,31.0,1.1,11.76,0.22,38.0,0.2,170.0,96.0,14.9,1.55,4.6,1.6,2.5,94.0,0.29,0.5,0.14,0.14,13.1,29.22,5.5
